"","year","trait","GEN","value"
"8266",18,"LD1","L0927",1.79811657
"8267",18,"LD1","L0761",2.28630026
"8268",18,"LD1","L0063",1.77307268
"8269",18,"LD1","L1158",1.78395328
"8270",18,"LD1","L0117",2.81617432
"8271",18,"LD1","L0205",1.6746832
"8272",18,"LD1","L1082",1.78286352
"8273",18,"LD1","L0134",1.6562929
"8274",18,"LD1","L0351",1.63924942
"8275",18,"LD1","L0556",1.87155513
"8276",18,"LD1","L0873",1.71195747
"8277",18,"LD1","L0696",2.65058756
"8278",18,"LD1","L0050",1.52125038
"8279",18,"LD1","L1041",3.28020769
"8280",18,"LD1","L0699",1.61639813
"8281",18,"LD1","L1028",1.83280703
"8282",18,"LD1","L1280",2.01353806
"8283",18,"LD1","L0501",1.54633804
"8284",18,"LD1","L0789",1.54792238
"8285",18,"LD1","L0720",4.80068255
"8286",18,"LD1","L1321",1.71567223
"8287",18,"LD1","L0826",1.78065261
"8288",18,"LD1","L0108",1.98388589
"8289",18,"LD1","L0019",1.8361776
"8290",18,"LD1","L0323",2.90091608
"8291",18,"LD1","L1042",1.80151661
"8292",18,"LD1","L0746",2.95914819
"8293",18,"LD1","L0560",1.89336529
"8294",18,"LD1","L0092",1.84982583
"8295",18,"LD1","L0500",1.62825058
"8296",18,"LD1","L0162",1.92277953
"8297",18,"LD1","L0339",2.07978274
"8298",18,"LD1","L0010",2.43925281
"8299",18,"LD1","L0922",2.50742604
"8300",18,"LD1","L0512",2.12710229
"8301",18,"LD1","L1141",2.40700962
"8302",18,"LD1","L0770",1.91373974
"8303",18,"LD1","L1356",2.81100278
"8304",18,"LD1","L0757",1.47117618
"8305",18,"LD1","L0558",1.70941826
"8306",18,"LD1","L0425",2.65179621
"8307",18,"LD1","L0827",2.09692268
"8308",18,"LD1","L0865",1.10679031
"8309",18,"LD1","L1259",2.46471037
"8310",18,"LD1","L1295",2.01791462
"8311",18,"LD1","L0965",1.72377596
"8312",18,"LD1","L0960",1.63618111
"8313",18,"LD1","L0676",2.79447041
"8314",18,"LD1","L1010",1.28609058
"8315",18,"LD1","L0457",2.63522716
"8316",18,"LD1","L0237",1.99028843
"8317",18,"LD1","L0655",1.69064365
"8318",18,"LD1","L0197",2.33092174
"8319",18,"LD1","L1192",1.82148896
"8320",18,"LD1","L1219",2.6472627
"8321",18,"LD1","L0793",2.57611881
"8322",18,"LD1","L0077",3.39786582
"8323",18,"LD1","L1104",4.13311323
"8324",18,"LD1","L1139",2.09884033
"8325",18,"LD1","L0897",0.91691976
"8326",18,"LD1","L0120",1.88580443
"8327",18,"LD1","L0342",1.93829523
"8328",18,"LD1","L1237",4.07219385
"8329",18,"LD1","L0191",2.38706687
"8330",18,"LD1","L0238",1.86204614
"8331",18,"LD1","L0492",2.3815631
"8332",18,"LD1","L0396",1.36922344
"8333",18,"LD1","L0402",1.96121828
"8334",18,"LD1","L0272",2.52023687
"8335",18,"LD1","L0226",2.28539321
"8336",18,"LD1","L0080",2.06685036
"8337",18,"LD1","L0028",2.67691415
"8338",18,"LD1","L0559",1.82055519
"8339",18,"LD1","L0091",1.95142552
"8340",18,"LD1","L0430",1.27080418
"8341",18,"LD1","L0578",2.96537785
"8342",18,"LD1","L1210",1.67622389
"8343",18,"LD1","L0634",1.69442821
"8344",18,"LD1","L1342",3.83534908
"8345",18,"LD1","L0540",3.21399953
"8346",18,"LD1","L1111",2.16099556
"8347",18,"LD1","L0552",1.34678769
"8348",18,"LD1","L0522",4.90527486
"8349",18,"LD1","L0795",3.10583838
"8350",18,"LD1","L1096",2.69167537
"8351",18,"LD1","L0129",2.93206396
"8352",18,"LD1","L0281",1.75362672
"8353",18,"LD1","L1241",1.76607602
"8354",18,"LD1","L0756",1.53194193
"8355",18,"LD1","L1185",1.88998629
"8356",18,"LD1","L1322",2.62988942
"8357",18,"LD1","L0291",1.63543427
"8358",18,"LD1","L0130",1.80703614
"8359",18,"LD1","L0523",2.22252298
"8360",18,"LD1","L0867",1.73697184
"8361",18,"LD1","L1194",2.46797839
"8362",18,"LD1","L0557",3.36927399
"8363",18,"LD1","L0692",1.68931251
"8364",18,"LD1","L0872",1.86928876
"8365",18,"LD1","L1266",1.8205642
"8366",18,"LD1","L0785",1.64305106
"8367",18,"LD1","L0422",1.79235467
"8368",18,"LD1","L0218",1.58072307
"8369",18,"LD1","L0506",1.76388758
"8370",18,"LD1","L0941",1.7753969
"8371",18,"LD1","L0539",4.15042535
"8372",18,"LD1","L0637",1.91282146
"8373",18,"LD1","L0086",1.31486225
"8374",18,"LD1","L1311",1.82669611
"8375",18,"LD1","L1297",1.46618145
"8376",18,"LD1","L0214",1.78488863
"8377",18,"LD1","L0595",1.71706252
"8378",18,"LD1","L0106",2.42550623
"8379",18,"LD1","L0464",0.98479505
"8380",18,"LD1","L0154",1.62127252
"8381",18,"LD1","L1206",1.75452435
"8382",18,"LD1","L0224",1.69183152
"8383",18,"LD1","L0880",1.9790877
"8384",18,"LD1","L0664",2.03287925
"8385",18,"LD1","L0204",3.00216739
"8386",18,"LD1","L0419",2.78683559
"8387",18,"LD1","L1088",2.6240809
"8388",18,"LD1","L0001",1.89301616
"8389",18,"LD1","L0613",1.79742586
"8390",18,"LD1","L0622",2.26156143
"8391",18,"LD1","L1128",2.4841422
"8392",18,"LD1","L0349",1.48853042
"8393",18,"LD1","L1072",1.41388559
"8394",18,"LD1","L0968",1.67371178
"8395",18,"LD1","L0566",1.75676245
"8396",18,"LD1","L0115",2.48235847
"8397",18,"LD1","L1066",1.75552803
"8398",18,"LD1","L0707",1.90541668
"8399",18,"LD1","L0714",3.61151162
"8400",18,"LD1","L0503",1.50291556
"8401",18,"LD1","L0682",4.76351405
"8402",18,"LD1","L0973",1.6312487
"8403",18,"LD1","L0782",1.81589467
"8404",18,"LD1","L0215",3.38021016
"8405",18,"LD1","L0243",1.96206507
"8406",18,"LD1","L1132",3.08340948
"8407",18,"LD1","L0995",1.75491004
"8408",18,"LD1","L1121",1.67106529
"8409",18,"LD1","L0505",2.11171684
"8410",18,"LD1","L1279",3.53477162
"8411",18,"LD1","L0380",1.18967211
"8412",18,"LD1","L0910",1.98854582
"8413",18,"LD1","L0652",2.33244198
"8414",18,"LD1","L0377",1.71150651
"8415",18,"LD1","L0048",1.50448751
"8416",18,"LD1","L0988",2.02932738
"8417",18,"LD1","L0446",2.24033104
"8418",18,"LD1","L0403",3.35435721
"8419",18,"LD1","L0649",1.91202752
"8420",18,"LD1","L1135",3.47897981
"8421",18,"LD1","L1136",1.87335427
"8422",18,"LD1","L0508",2.65527087
"8423",18,"LD1","L0712",4.79503351
"8424",18,"LD1","L1092",2.86964426
"8425",18,"LD1","L0668",2.49223481
"8426",18,"LD1","L1301",1.40535391
"8427",18,"LD1","L0524",2.72176567
"8428",18,"LD1","L0529",1.59548864
"8429",18,"LD1","L0434",1.44665224
"8430",18,"LD1","L1232",2.1976527
"8431",18,"LD1","L0407",1.61213075
"8432",18,"LD1","L0651",2.56816799
"8433",18,"LD1","L0985",1.8075999
"8434",18,"LD1","L0381",3.68328325
"8435",18,"LD1","L0029",3.35234177
"8436",18,"LD1","L0617",3.5669182
"8437",18,"LD1","L0128",1.43340904
"8438",18,"LD1","L0838",3.46322426
"8439",18,"LD1","L0816",2.28460269
"8440",18,"LD1","L0445",1.99236564
"8441",18,"LD1","L1258",2.5521157
"8442",18,"LD1","L1155",0.62871781
"8443",18,"LD1","L1328",2.1873872
"8444",18,"LD1","L0081",1.89341928
"8445",18,"LD1","L0658",2.01077946
"8446",18,"LD1","L0706",2.85365019
"8447",18,"LD1","L1126",1.86573201
"8448",18,"LD1","L0624",1.47662743
"8449",18,"LD1","L1087",1.19868415
"8450",18,"LD1","L0131",3.67800491
"8451",18,"LD1","L0450",2.18288873
"8452",18,"LD1","L1145",1.43770863
"8453",18,"LD1","L1114",2.02364448
"8454",18,"LD1","L0620",1.45280914
"8455",18,"LD1","L0200",2.16051607
"8456",18,"LD1","L1336",2.0310186
"8457",18,"LD1","L1122",3.11567134
"8458",18,"LD1","L0704",2.49338024
"8459",18,"LD1","L1173",1.82147622
"8460",18,"LD1","L0920",1.31225622
"8461",18,"LD1","L0809",1.34168757
"8462",18,"LD1","L0776",2.13269943
"8463",18,"LD1","L0730",1.82418808
"8464",18,"LD1","L0439",4.64598015
"8465",18,"LD1","L0966",0.87415583
"8466",18,"LD1","L0520",1.38320184
"8467",18,"LD1","L1277",2.57598589
"8468",18,"LD1","L0796",1.72525541
"8469",18,"LD1","L1022",2.43548228
"8470",18,"LD1","L1246",1.53418387
"8471",18,"LD1","L1327",0.79288191
"8472",18,"LD1","L0448",1.68037302
"8473",18,"LD1","L0886",4.48080916
"8474",18,"LD1","L1100",2.53434869
"8475",18,"LD1","L0788",1.79713542
"8476",18,"LD1","L1317",2.30942477
"8477",18,"LD1","L1372",2.17248533
"8478",18,"LD1","L0352",1.80423171
"8479",18,"LD1","L0904",1.39385017
"8480",18,"LD1","L1056",1.66781177
"8481",18,"LD1","L1077",1.40494934
"8482",18,"LD1","L0240",2.21754943
"8483",18,"LD1","L0355",1.84674249
"8484",18,"LD1","L0680",1.85115607
"8485",18,"LD1","L0076",1.81117359
"8486",18,"LD1","L0017",1.45983046
"8487",18,"LD1","L1110",1.54034331
"8488",18,"LD1","L0267",1.72156945
"8489",18,"LD1","L0745",1.89882641
"8490",18,"LD1","L0173",2.29422193
"8491",18,"LD1","L0884",3.78974066
"8492",18,"LD1","L0749",1.86693896
"8493",18,"LD1","L0313",2.03040585
"8494",18,"LD1","L0976",0.76173652
"8495",18,"LD1","L0400",2.1076193
"8496",18,"LD1","L0547",2.26209276
"8497",18,"LD1","L0177",1.69620242
"8498",18,"LD1","L0945",1.64208398
"8499",18,"LD1","L0763",3.61955195
"8500",18,"LD1","L0735",2.13155913
"8501",18,"LD1","L0961",1.10871926
"8502",18,"LD1","L0993",2.24184634
"8503",18,"LD1","L0797",2.82947775
"8504",18,"LD1","L0100",1.62560909
"8505",18,"LD1","L0864",2.56121886
"8506",18,"LD1","L0262",2.83200995
"8507",18,"LD1","L0691",2.12207022
"8508",18,"LD1","L1081",2.51509863
"8509",18,"LD1","L1329",1.79864888
"8510",18,"LD2","L0017",6.43068189
"8511",18,"LD2","L0926",5.21314235
"8512",18,"LD2","L1258",6.48869129
"8513",18,"LD2","L0477",4.40895572
"8514",18,"LD2","L0464",6.37772058
"8515",18,"LD2","L0229",5.25944731
"8516",18,"LD2","L0378",7.15942056
"8517",18,"LD2","L0010",6.47261231
"8518",18,"LD2","L0242",5.26082735
"8519",18,"LD2","L0468",6.18026209
"8520",18,"LD2","L0483",6.47501668
"8521",18,"LD2","L0530",5.58350313
"8522",18,"LD2","L0157",6.36155415
"8523",18,"LD2","L1246",6.74638309
"8524",18,"LD2","L0575",4.58890832
"8525",18,"LD2","L1179",5.71540081
"8526",18,"LD2","L0894",5.39881619
"8527",18,"LD2","L1195",6.51267347
"8528",18,"LD2","L0698",6.94784056
"8529",18,"LD2","L1369",6.54301502
"8530",18,"LD2","L0340",6.00763005
"8531",18,"LD2","L0096",6.26953241
"8532",18,"LD2","L0215",6.59951407
"8533",18,"LD2","L0173",6.54025405
"8534",18,"LD2","L0379",5.81850977
"8535",18,"LD2","L0507",6.04573609
"8536",18,"LD2","L1135",6.88748066
"8537",18,"LD2","L1206",5.9838141
"8538",18,"LD2","L1163",6.41062145
"8539",18,"LD2","L0223",6.92470555
"8540",18,"LD2","L0680",5.77667789
"8541",18,"LD2","L1054",5.10543063
"8542",18,"LD2","L0499",5.86656769
"8543",18,"LD2","L0438",6.55606499
"8544",18,"LD2","L0437",5.18322808
"8545",18,"LD2","L0404",6.21821266
"8546",18,"LD2","L1124",5.88647646
"8547",18,"LD2","L0055",6.99820679
"8548",18,"LD2","L0797",6.21673193
"8549",18,"LD2","L1232",5.97247556
"8550",18,"LD2","L0452",6.82872735
"8551",18,"LD2","L0549",6.34179657
"8552",18,"LD2","L0019",6.12520313
"8553",18,"LD2","L0814",6.60359786
"8554",18,"LD2","L0849",5.92935943
"8555",18,"LD2","L1086",6.40633417
"8556",18,"LD2","L0780",5.13280255
"8557",18,"LD2","L0545",5.22789956
"8558",18,"LD2","L0618",6.71926677
"8559",18,"LD2","L0676",6.27177005
"8560",18,"LD2","L1372",6.37536507
"8561",18,"LD2","L0025",6.33496323
"8562",18,"LD2","L1259",6.11608423
"8563",18,"LD2","L1353",6.55761711
"8564",18,"LD2","L0260",6.62397808
"8565",18,"LD2","L1278",7.14417718
"8566",18,"LD2","L0642",7.30761623
"8567",18,"LD2","L0460",6.27245236
"8568",18,"LD2","L0168",4.95972409
"8569",18,"LD2","L0002",5.25694961
"8570",18,"LD2","L0711",7.12802402
"8571",18,"LD2","L0391",6.51810725
"8572",18,"LD2","L1360",6.25925771
"8573",18,"LD2","L0582",7.09425074
"8574",18,"LD2","L0322",6.4718809
"8575",18,"LD2","L0718",5.62599973
"8576",18,"LD2","L1365",6.44858992
"8577",18,"LD2","L0200",5.99469707
"8578",18,"LD2","L0474",5.18339143
"8579",18,"LD2","L0522",6.6548932
"8580",18,"LD2","L0493",5.52009911
"8581",18,"LD2","L0638",6.74093594
"8582",18,"LD2","L0494",5.15262857
"8583",18,"LD2","L0130",6.70008854
"8584",18,"LD2","L0883",6.3510307
"8585",18,"LD2","L0414",6.39778561
"8586",18,"LD2","L0304",7.01169273
"8587",18,"LD2","L0878",5.84266318
"8588",18,"LD2","L0177",6.35100288
"8589",18,"LD2","L0326",6.16954989
"8590",18,"LD2","L0994",6.97814157
"8591",18,"LD2","L0257",5.94755028
"8592",18,"LD2","L0194",5.8341544
"8593",18,"LD2","L0335",5.48354779
"8594",18,"LD2","L0511",5.88030382
"8595",18,"LD2","L0191",5.77725371
"8596",18,"LD2","L0303",5.95346276
"8597",18,"LD2","L0163",5.92903236
"8598",18,"LD2","L0241",6.37146392
"8599",18,"LD2","L0203",6.82817116
"8600",18,"LD2","L1120",6.26659336
"8601",18,"LD2","L1035",6.1172741
"8602",18,"LD2","L1193",6.45653243
"8603",18,"LD2","L1110",5.46151651
"8604",18,"LD2","L1067",6.40322653
"8605",18,"LD2","L1059",6.09786807
"8606",18,"LD2","L0612",5.82463846
"8607",18,"LD2","L0385",5.72327371
"8608",18,"LD2","L0658",6.39255883
"8609",18,"LD2","L1189",5.308314
"8610",18,"LD2","L0865",5.78970559
"8611",18,"LD2","L1119",6.2471684
"8612",18,"LD2","L0037",6.69980516
"8613",18,"LD2","L0006",6.84898057
"8614",18,"LD2","L0445",5.7561314
"8615",18,"LD2","L0162",5.78397302
"8616",18,"LD2","L1294",7.02992816
"8617",18,"LD2","L0451",4.1820491
"8618",18,"LD2","L0333",7.02332826
"8619",18,"LD2","L1169",5.00055726
"8620",18,"LD2","L0230",7.43110778
"8621",18,"LD2","L1366",6.21333528
"8622",18,"LD2","L0271",6.05063918
"8623",18,"LD2","L0870",6.78964293
"8624",18,"LD2","L0011",6.7926537
"8625",18,"LD2","L0164",5.59754678
"8626",18,"LD2","L0045",6.13246615
"8627",18,"LD2","L1104",6.93359039
"8628",18,"LD2","L0909",6.46767853
"8629",18,"LD2","L0086",6.07866405
"8630",18,"LD2","L0856",5.68238994
"8631",18,"LD2","L0121",5.59449189
"8632",18,"LD2","L1138",4.73011705
"8633",18,"LD2","L1014",5.5734009
"8634",18,"LD2","L0080",6.07805381
"8635",18,"LD2","L1139",6.33577916
"8636",18,"LD2","L0193",6.30347258
"8637",18,"LD2","L0475",7.14616943
"8638",18,"LD2","L0381",6.68914368
"8639",18,"LD2","L1013",7.10203464
"8640",18,"LD2","L1219",5.83011216
"8641",18,"LD2","L0634",5.32635427
"8642",18,"LD2","L0400",6.63747609
"8643",18,"LD2","L0884",6.70354151
"8644",18,"LD2","L0891",6.53895577
"8645",18,"LD2","L0564",5.76777282
"8646",18,"LD2","L0077",6.25425444
"8647",18,"LD2","L1109",6.27812572
"8648",18,"LD2","L0189",6.06537832
"8649",18,"LD2","L0988",6.11077047
"8650",18,"LD2","L0503",5.27762223
"8651",18,"LD2","L0739",5.7295209
"8652",18,"LD2","L1277",5.19740073
"8653",18,"LD2","L0690",6.96464452
"8654",18,"LD2","L1023",6.9364152
"8655",18,"LD2","L0079",5.45225133
"8656",18,"LD2","L0554",6.55680656
"8657",18,"LD2","L0487",5.98797911
"8658",18,"LD2","L0508",6.49025328
"8659",18,"LD2","L0881",6.69021215
"8660",18,"LD2","L0533",6.66889501
"8661",18,"LD2","L0832",4.80604178
"8662",18,"LD2","L1317",7.38461848
"8663",18,"LD2","L0133",5.68130258
"8664",18,"LD2","L1039",6.88183913
"8665",18,"LD2","L0370",6.44772883
"8666",18,"LD2","L1099",6.27458246
"8667",18,"LD2","L0756",6.24789261
"8668",18,"LD2","L0208",6.27073256
"8669",18,"LD2","L0908",6.72459046
"8670",18,"LD2","L0334",5.22564589
"8671",18,"LD2","L0710",6.55997346
"8672",18,"LD2","L0281",5.67969069
"8673",18,"LD2","L0744",6.5904988
"8674",18,"LD2","L1016",4.62381947
"8675",18,"LD2","L1342",5.90624769
"8676",18,"LD2","L0836",7.19959633
"8677",18,"LD2","L0940",4.66747391
"8678",18,"LD2","L0091",5.60623078
"8679",18,"LD2","L0301",5.24142775
"8680",18,"LD2","L0048",6.25698392
"8681",18,"LD2","L1265",5.97223301
"8682",18,"LD2","L0186",6.51971237
"8683",18,"LD2","L0649",6.80707372
"8684",18,"LD2","L0704",6.42725807
"8685",18,"LD2","L1358",6.28658008
"8686",18,"LD2","L0424",5.5585186
"8687",18,"LD2","L0224",5.00131834
"8688",18,"LD2","L0028",7.22694661
"8689",18,"LD2","L1257",6.50952848
"8690",18,"LD2","L0650",7.31082582
"8691",18,"LD2","L1106",5.40149413
"8692",18,"LD2","L1370",5.91818006
"8693",18,"LD2","L0819",5.89023755
"8694",18,"LD2","L0746",6.50042342
"8695",18,"LD2","L0771",6.76832299
"8696",18,"LD2","L1216",6.04406385
"8697",18,"LD2","L1310",5.70973857
"8698",18,"LD2","L0907",6.40665815
"8699",18,"LD2","L0811",6.01816281
"8700",18,"LD2","L1362",7.15409388
"8701",18,"LD2","L0625",6.99369124
"8702",18,"LD2","L0699",5.82360149
"8703",18,"LD2","L1214",6.48177171
"8704",18,"LD2","L0809",6.61364551
"8705",18,"LD2","L0568",4.95675832
"8706",18,"LD2","L0232",6.36515502
"8707",18,"LD2","L1036",6.07993886
"8708",18,"LD2","L0636",4.55106705
"8709",18,"LD2","L0009",6.05198725
"8710",18,"LD2","L0067",6.74457764
"8711",18,"LD2","L0608",6.91476553
"8712",18,"LD2","L0129",6.60551727
"8713",18,"LD2","L0763",7.43671247
"8714",18,"LD2","L0001",4.36245898
"8715",18,"LD2","L0040",5.62350459
"8716",18,"LD2","L0434",5.97512948
"8717",18,"LD2","L0930",6.36091777
"8718",18,"LD2","L1057",6.80868348
"8719",18,"LD2","L0103",5.65735808
"8720",18,"LD2","L0740",6.64140855
"8721",18,"LD2","L1211",5.83775484
"8722",18,"LD2","L0770",4.7238215
"8723",18,"LD2","L0016",6.64469929
"8724",18,"LD2","L1355",5.97906732
"8725",18,"LD2","L1350",6.18359514
"8726",18,"LD2","L0239",5.42702866
"8727",18,"LD2","L0128",5.52573939
"8728",18,"LD2","L1192",5.408716
"8729",18,"LD2","L1336",5.68871325
"8730",18,"LD2","L0576",5.42385495
"8731",18,"LD2","L0372",6.99938836
"8732",18,"LD2","L0449",5.52611919
"8733",18,"LD2","L0706",6.80545922
"8734",18,"LD2","L0991",6.2572871
"8735",18,"LD2","L0765",6.25124327
"8736",18,"LD2","L0579",5.6464259
"8737",18,"LD2","L0402",4.92796713
"8738",18,"LD2","L0750",5.80179689
"8739",18,"LD2","L0038",6.81079764
"8740",18,"LD2","L0769",4.3807143
"8741",18,"LD2","L1275",6.77599929
"8742",18,"LD2","L1185",5.25999354
"8743",18,"LD2","L0683",5.97261125
"8744",18,"LD2","L0492",6.56712544
"8745",18,"LD2","L0736",5.49795544
"8746",18,"LD2","L0758",6.7516667
"8747",18,"LD2","L0539",6.75411496
"8748",18,"LD2","L0847",6.44064913
"8749",18,"LD2","L0776",5.41594015
"8750",18,"LD2","L0742",5.7158347
"8751",18,"LD2","L1072",5.68754579
"8752",18,"LD2","L0264",6.88578978
"8753",18,"LD2","L1201",5.16351745
"8754",18,"LD2","L0479",5.6705314
"8755",18,"LD2","L1041",6.60634195
"8756",18,"LD2","L0839",5.42652901
"8757",18,"LD2","L1092",5.97808331
"8758",18,"LD2","L0061",6.74486226
"8759",18,"LD2","L1199",6.78775354
"8760",18,"LD2","L1335",6.69991384
"8761",18,"LD2","L0573",6.37395854
"8762",18,"LD2","L0556",5.86587074
"8763",18,"LD2","L0910",6.25156942
"8764",18,"LD2","L0209",4.88449217
"8765",18,"LD2","L1128",6.11517568
"8766",18,"LD2","L0952",7.51315646
"8767",18,"LD2","L1098",5.62375861
"8768",18,"LD2","L0877",6.33840791
"8769",18,"LD2","L1354",5.71163853
"8770",18,"LD2","L0712",7.43640817
"8771",18,"LD2","L0822",6.1000715
"8772",18,"LD2","L1222",5.61859504
"8773",18,"LD2","L1330",6.48078065
"8774",18,"LD2","L0592",6.53469043
"8775",18,"LD2","L0557",6.5744898
"8776",18,"LD2","L0936",6.77533485
"8777",18,"LD2","L0876",6.51653063
"8778",18,"LD2","L1225",6.86458988
"8779",18,"LD2","L0108",5.35278528
"8780",18,"LD2","L0383",6.307604
"8781",18,"LD2","L1220",6.51662708
"8782",18,"LD2","L1049",6.96104488
"8783",18,"LD2","L0339",6.00693087
"8784",18,"LD2","L1272",6.79336621
"8785",18,"LD2","L0147",5.50173953
"8786",18,"LD2","L0560",4.96593584
"8787",18,"LD2","L0551",6.51846499
"8788",18,"LD2","L1087",6.17366402
"8789",18,"LD2","L0761",6.46881788
"8790",18,"LD2","L0484",5.29090546
"8791",18,"LD2","L0290",5.90895414
"8792",18,"LD2","L1227",5.47122765
"8793",18,"LD2","L0214",6.287359
"8794",18,"LD2","L1291",5.74546928
"8795",18,"LD2","L0278",6.43039307
"8796",18,"LD2","L0998",6.27841309
"8797",18,"LD2","L0160",6.37276214
"8798",18,"LD2","L0393",7.3279255
"8799",18,"LD2","L0480",7.27663267
"8800",18,"LD2","L0970",7.62449602
"8801",18,"LD2","L0199",5.80846713
"8802",18,"LD2","L0428",5.75061408
"8803",18,"LD2","L0850",4.97473443
"8804",18,"LD2","L0866",5.44014494
"8805",18,"LD2","L1284",6.27124616
"8806",18,"LD2","L1328",5.84666596
"8807",18,"LD2","L1021",5.9778617
"8808",18,"LD2","L1368",5.75295206
"8809",18,"LD2","L1242",6.40440327
"8810",18,"LD2","L0207",6.01785356
"8811",18,"LD2","L1250",7.25685736
"8812",18,"LD2","L0123",6.17473676
"8813",18,"LD2","L1243",6.49616045
"8814",18,"LD2","L0457",6.03507088
"8815",18,"LD2","L0914",5.58533159
"8816",18,"LD2","L0903",7.38285856
"8817",18,"LD2","L0255",5.56121309
"8818",18,"LD2","L0360",5.94379232
"8819",18,"LD2","L0606",5.45761933
"8820",18,"LD2","L0858",6.07654479
"8821",18,"LD2","L1223",7.00168449
"8822",18,"LD2","L0648",6.64533539
"8823",18,"LD2","L0201",6.03758319
"8824",18,"LD2","L0928",6.1778324
"8825",18,"LD2","L1100",5.60807527
"8826",18,"LD2","L0403",6.40935157
"8827",18,"LD2","L0959",6.06380138
"8828",18,"LD2","L0720",6.23985321
"8829",18,"LD2","L0966",6.18772145
"8830",18,"LD2","L1180",5.89607844
"8831",18,"LD2","L0772",5.2448764
"8832",18,"LD2","L0089",6.37737638
"8833",18,"LD2","L0899",5.44531171
"8834",18,"LD2","L1271",6.58318248
"8835",18,"LD2","L1325",6.84871891
"8836",18,"LD2","L0795",6.90381481
"8837",18,"LD2","L0357",5.39160745
"8838",18,"LD2","L0180",6.20502378
"8839",18,"LD2","L1236",6.18905155
"8840",18,"LD2","L1261",6.9042613
"8841",18,"LD2","L0517",6.05396423
"8842",18,"LD2","L0946",6.4019533
"8843",18,"LD2","L1141",6.52911032
"8844",18,"LD2","L0627",6.57943738
"8845",18,"LD2","L0523",6.19000034
"8846",18,"LD2","L0668",5.51275083
"8847",18,"LD2","L0578",5.61702199
"8848",18,"LD2","L1071",6.88121718
"8849",18,"LD2","L0368",5.86754034
"8850",18,"LD2","L0864",6.69900814
"8851",18,"LD2","L0352",7.03082418
"8852",18,"LD2","L0204",7.13092907
"8853",18,"LD2","L0732",5.18341406
"8854",18,"LD2","L0225",5.87470161
"8855",18,"LD2","L0324",6.65720014
"8856",18,"LD2","L1237",7.41532447
"8857",18,"LD2","L0620",4.60050103
"8858",18,"LD2","L0714",6.85604265
"8859",18,"LD2","L1076",6.3466232
"8860",18,"LD2","L0476",6.28094898
"8861",18,"LD2","L1269",5.92586472
"8862",18,"LD2","L0265",5.90307674
"8863",18,"LD2","L0990",5.65906274
"8864",18,"LD2","L0138",6.25442432
"8865",18,"LD2","L1240",5.93139259
"8866",18,"LD2","L0272",6.15307477
"8867",18,"LD2","L0337",6.86684429
"8868",18,"LD2","L1307",5.88936115
"8869",18,"LD2","L0018",5.92895744
"8870",18,"LD2","L0318",6.18907701
"8871",18,"LD2","L0983",6.50532037
"8872",18,"LD2","L1165",6.03688324
"8873",18,"LD2","L0444",6.44362774
"8874",18,"LD2","L1230",5.49493908
"8875",18,"LD2","L0409",5.54752598
"8876",18,"LD2","L0509",6.62365623
"8877",18,"LD2","L0176",5.30064765
"8878",18,"LD2","L0723",6.47122207
"8879",18,"LD2","L0411",6.40047732
"8880",18,"LD2","L0407",5.31570404
"8881",18,"LD2","L0425",5.08490208
"8882",18,"LD2","L0421",6.18958064
"8883",18,"LD2","L0280",6.6950784
"8884",18,"LD2","L0800",6.57750553
"8885",18,"LD2","L0657",6.74482643
"8886",18,"LD2","L1347",5.58878378
"8887",18,"LD2","L0660",7.08052456
"8888",18,"LD2","L0496",6.11563491
"8889",18,"LD2","L0961",6.60343569
